Employee ID,Full Name,Hire Date,Birth Date,Department,Job Title
EI1011,"Adams, Karen",1/10/1985,7/21/1972,Custodial,Custodian
EI1013,"Alexander, Anthony",1/10/1985,7/21/1972,Custodial,Custodian
EI1015,"Alexander, Emily",1/10/1985,7/21/1972,Custodial,Custodian
EI1017,"Alexander, Donna",2/17/1985,5/17/1995,Staff,VP
EI1019,"Alexander, Julia",4/17/1985,8/25/1973,Maintenance,Trades
EI1021,"Allen, Michael",5/31/1985,8/9/2001,Grounds,Gardener
EI1023,"Anderson, Peter",10/25/1985,10/19/1967,Dining,Chef
EI1025,"Bailey, Maria",11/1/1985,6/12/1981,Athletics,Facilities
EI1027,"Bailey, Brenda",11/15/1985,9/6/1979,Staff,Lab Manager
EI1029,"Baker, Anthony",2/11/1986,6/30/1974,Faculty,Professor
EI1031,"Baker, Catherine",2/19/1986,4/17/1987,Dining,Manager
EI1033,"Barnes, Walter",3/7/1986,1/28/1988,Custodial,Custodian
EI1035,"Barnes, Steven",11/13/1986,4/21/1988,Staff,Director
EI1037,"Barnes, Raymond",12/2/1986,6/29/1996,Dining,Chef
EI1039,"Barnes, Jennifer",2/5/1987,1/8/1982,Public Safety,Police Officer
EI1041,"Bell, Teresa",2/10/1987,6/3/1994,Custodial,Custodian
EI1043,"Bell, Steven",5/9/1987,9/19/1974,Dining,Chef
EI1045,"Bennett, Roger",5/9/1987,9/19/1974,Dining,Chef
EI1047,"Bennett, Susan",5/9/1987,9/19/1974,Dining,Chef
EI1049,"Bennett, Joseph",6/14/1987,5/29/1991,Grounds,Gardener
EI1051,"Brooks, Jennifer",9/13/1987,9/1/2003,Maintenance,Trades
EI1053,"Brown, Kimberly",9/19/1987,12/16/1960,Maintenance,Supervisor
EI1055,"Brown, Christine",10/29/1987,9/10/1983,Faculty,Professor
EI1057,"Bryant, Steven",11/16/1987,6/15/1989,Dining,Chef
EI1059,"Campbell, Jeffrey",12/16/1987,8/7/1995,Maintenance,Trades
EI1061,"Carter, Rachel",3/14/1988,6/22/1999,Dining,Manager
EI1063,"Carter, David",11/21/1988,11/15/1983,Public Safety,Public safety Officer
EI1065,"Clark, Christopher",9/27/1989,10/12/1967,Maintenance,Trades
EI1067,"Cole, Susan",10/19/1990,3/11/1998,Athletics,Facilities
EI1069,"Coleman, Richard",1/23/1991,4/27/1979,Athletics,Trainer
EI1071,"Collins, Brian",2/23/1991,3/30/1969,Public Safety,Public safety Officer
EI1073,"Collins, Steven",7/3/1991,10/24/1999,Public Safety,Public safety Officer
EI1075,"Collins, Jennifer",8/25/1991,10/8/2003,Dining,Chef
EI1077,"Cook, Anthony",12/6/1991,7/9/1973,Dining,Chef
EI1079,"Cooper, Cynthia",2/9/1993,11/17/1989,Public Safety,Police Officer
EI1081,"Cooper, Joyce",2/17/1993,4/20/1985,Public Safety,Police Officer
